"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1073908633","глубины","Старый завет","","","","12","","","","","","","","","","",""
"1073800803","глубок","Старый завет","","","","","","","1","","","","","","","",""
"1073800803","глубока","Старый завет","","","","","","","1","","","","","","","",""
"1073800803","глубокая","Старый завет","","","","","","","3","","","","","","","",""
"1073800803","глубоки","Старый завет","","","","","","","1","","","","","","","",""
"1073800803","глубокие","Старый завет","","","","","","","2","","","","","","","",""
"1073800803","глубокий","Старый завет","","","","","","","5","","","","","","","",""
"1073800803","глубоким","Старый завет","","","","","","","2","","","","","","","",""
"1073800803","глубоких","Старый завет","","","","","","","1","","","","","","","",""
"1073799499","глубоко","Старый завет","","","","","","","","","","","","","","5",""
"1073800803","глубокого","Старый завет","","","","","","","2","","","","","","","",""
"1073800803","глубокое","Старый завет","","","","","","","3","","","","","","","",""
"1073800803","глубокой","Старый завет","","","","","","","3","","","","","","","",""
"1073800803","глубоком","Старый завет","","","","","","","1","","","","","","","",""
"1073800803","глубокую","Старый завет","","","","","","","2","","","","","","","",""
"1073800804","глуп","Старый завет","","","","","","","7","","","","","","","",""
"1073800804","глупая","Старый завет","","","","","","","2","","","","","","","",""
"1073882108","глупец","Старый завет","","","","3","","","","","","","","","","",""
"1073800804","глупо","Старый завет","","","","","","","2","","","","","","","",""
"1073800804","глупого","Старый завет","","","","","","","33","","","","","","","",""
"1073800804","глупое","Старый завет","","","","","","","1","","","","","","","",""
"1073800804","глупом","Старый завет","","","","","","","2","","","","","","","",""
"1073800804","глупому","Старый завет","","","","","","","8","","","","","","","",""
"1073910530","глупости","Старый завет","","","","6","","","","","","","","","","",""
"1073910530","глупость","Старый завет","","","","22","","","","","","","","","","",""
"1073910530","глупостью","Старый завет","","","","4","","","","","","","","","","",""
"1073882108","глупца","Старый завет","","","","5","","","","","","","","","","",""
"1073882108","глупцов","Старый завет","","","","3","","","","","","","","","","",""
"1073882108","глупцом","Старый завет","","","","1","","","","","","","","","","",""
