"id","name","ts_query_name","group","total_word","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"12069","властители","'властители'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","1","2","1","0","0"
"12070","последуйте","'последуйте'","ГЛАГОЛ","6","0","3","0","0","0","0","2","1"
"12071","останьтесь","'останьтесь'","ГЛАГОЛ","3","2","0","1","0","0","0","0","0"
"12072","обидах","'обидах'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"12074","бесплодный","'бесплодный'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"12075","исчезают","'исчезают'","ГЛАГОЛ","5","0","1","2","2","0","0","0","0"
"12076","представили","'представили'","ГЛАГОЛ","10","2","0","3","0","0","2","1","2"
"12077","бросал","'бросал'","ГЛАГОЛ","6","0","3","1","0","1","0","1","0"
"12078","дерево","'дерево'","СУЩЕСТВИТЕЛЬНОЕ","74","14","5","6","8","14","19","7","1"
"12080","новое","'новое'","ПРИЛАГАТЕЛЬНОЕ","25","2","0","1","1","8","2","6","5"
"12081","забыт","'забыт'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","2","1","0","0","0"
"12082","оставят","'оставят'","ГЛАГОЛ","10","1","0","2","2","1","3","1","0"
"12083","нападаете","'нападаете'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"12084","вмешивается","'вмешивается'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"12085","ценят","'ценят'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"12086","ученик","'ученик'","СУЩЕСТВИТЕЛЬНОЕ","16","0","0","0","0","0","0","16","0"
"12087","ига","'ига'","СУЩЕСТВИТЕЛЬНОЕ","2","2","0","0","0","0","0","0","0"
"12088","ухватились","'ухватились'","ГЛАГОЛ","2","0","0","0","0","0","1","1","0"
"12089","палатках","'палатках'","СУЩЕСТВИТЕЛЬНОЕ","2","0","2","0","0","0","0","0","0"
"12091","нужным","'нужным'","ПРИЛАГАТЕЛЬНОЕ","5","0","0","1","0","0","2","0","2"
"12092","спросили","'спросили'","ГЛАГОЛ","29","1","0","5","0","1","0","22","0"
"12094","достоинство","'достоинство'","СУЩЕСТВИТЕЛЬНОЕ","5","0","0","1","1","2","0","1","0"
"12096","объявляю","'объявляю'","ГЛАГОЛ","3","1","0","0","0","1","1","0","0"
"12097","корзины","'корзины'","СУЩЕСТВИТЕЛЬНОЕ","10","7","0","1","0","2","0","0","0"
"12098","сущим","'сущим'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12099","телесною","'телесною'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"12100","охотничья","'охотничья'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"12101","шумит","'шумит'","ГЛАГОЛ","4","0","0","0","2","2","0","0","0"
"12103","добычею","'добычею'","СУЩЕСТВИТЕЛЬНОЕ","17","0","2","1","2","7","5","0","0"
"12104","книга","'книга'","СУЩЕСТВИТЕЛЬНОЕ","9","0","1","1","1","2","3","0","1"
"12105","половине","'половине'","СУЩЕСТВИТЕЛЬНОЕ","19","2","13","0","1","1","1","1","0"
"12106","ветре","'ветре'","СУЩЕСТВИТЕЛЬНОЕ","7","0","1","0","0","2","3","1","0"
"12107","повторение","'повторение'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"12108","виновных","'виновных'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12109","засаду","'засаду'","СУЩЕСТВИТЕЛЬНОЕ","16","0","10","1","2","2","1","0","0"
"12110","закрою","'закрою'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"12111","количество","'количество'","СУЩЕСТВИТЕЛЬНОЕ","3","1","0","0","1","1","0","0","0"
"12112","корзиною","'корзиною'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"12113","поступках","'поступках'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","0","0","0","1"
"12115","отступай","'отступай'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"12116","правою","'правою'","ПРИЛАГАТЕЛЬНОЕ","3","0","2","1","0","0","0","0","0"
"12117","копытах","'копытах'","СУЩЕСТВИТЕЛЬНОЕ","3","2","1","0","0","0","0","0","0"
"12119","вложил","'вложил'","ГЛАГОЛ","23","6","3","2","4","4","1","3","0"
"12120","пустотою","'пустотою'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","0","1","0","0"
"12121","посажены","'посажены'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"12122","музыкою","'музыкою'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","2","0","0","1","0","0"
"12123","сидящие","'сидящие'","ПРИЛАГАТЕЛЬНОЕ","11","0","1","0","2","3","3","1","1"
"12124","колеблется","'колеблется'","ГЛАГОЛ","6","0","0","0","4","0","2","0","0"
"12125","объявит","'объявит'","ГЛАГОЛ","17","17","0","0","0","0","0","0","0"
"12126","собранным","'собранным'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"12127","отстаньте","'отстаньте'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"12128","расписанию","'расписанию'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"12129","окончании","'окончании'","СУЩЕСТВИТЕЛЬНОЕ","21","2","2","6","1","3","5","2","0"
"12130","следующий","'следующий'","ПРИЛАГАТЕЛЬНОЕ","12","1","2","0","0","0","2","7","0"
"12131","сбудутся","'сбудутся'","ГЛАГОЛ","7","0","1","0","0","2","0","4","0"
"12132","предусмотрел","'предусмотрел'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"12133","сомневайтесь","'сомневайтесь'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"12134","продолжалась","'продолжалась'","ГЛАГОЛ","3","0","0","1","0","0","0","1","1"
"12135","коснулось","'коснулось'","ГЛАГОЛ","3","0","0","1","1","1","0","0","0"
"12136","древними","'древними'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"12137","гостит","'гостит'","ГЛАГОЛ","2","0","0","0","0","0","0","2","0"
"12138","льна","'льна'","СУЩЕСТВИТЕЛЬНОЕ","6","2","2","0","0","1","0","1","0"
"12139","наполним","'наполним'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"12140","приготовлены","'приготовлены'","ПРИЛАГАТЕЛЬНОЕ","5","0","0","0","0","0","4","0","1"
"12141","любимым","'любимым'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"1478","поднесут","'поднесут'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"12143","близким","'близким'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","1","1","0","0","0","1"
"12144","главами","'главами'","СУЩЕСТВИТЕЛЬНОЕ","8","0","2","5","0","1","0","0","0"
"12146","богаче","'богаче'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"12147","отрокам","'отрокам'","СУЩЕСТВИТЕЛЬНОЕ","7","2","4","0","0","0","1","0","0"
"12148","драгоценнейшему","'драгоценнейшему'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"12149","разумом","'разумом'","СУЩЕСТВИТЕЛЬНОЕ","14","0","0","0","4","6","2","2","0"
"12150","чрезвычайном","'чрезвычайном'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12151","творю","'творю'","ГЛАГОЛ","11","0","0","0","0","5","0","5","1"
"12152","соседи","'соседи'","СУЩЕСТВИТЕЛЬНОЕ","8","0","1","2","0","2","1","2","0"
"12153","покинуты","'покинуты'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","2","0","0","0"
"12154","дев","'дев'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","0","1","0","0"
"12156","удовольствием","'удовольствием'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","1","1","1","0"
"12157","разложите","'разложите'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"12158","посредник","'посредник'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","0","2"
"12159","связана","'связана'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","0","0","0","0","0","1"
"12160","войском","'войском'","СУЩЕСТВИТЕЛЬНОЕ","48","0","5","11","0","3","29","0","0"
"12161","оказала","'оказала'","ГЛАГОЛ","2","0","0","0","0","1","0","0","1"
"12162","облаком","'облаком'","СУЩЕСТВИТЕЛЬНОЕ","7","1","0","0","1","2","1","0","2"
"12163","чрезмерной","'чрезмерной'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","2","0","0","1"
"12164","задрожали","'задрожали'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"12165","младшего","'младшего'","ПРИЛАГАТЕЛЬНОЕ","5","2","2","0","0","0","1","0","0"
"12166","одарил","'одарил'","ГЛАГОЛ","3","1","1","0","0","0","1","0","0"
"12167","избавлению","'избавлению'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"12168","стройную","'стройную'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"12169","обиталищ","'обиталищ'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12170","созданный","'созданный'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","0","3","0","0"
"1677","повесь","'повесь'","ГЛАГОЛ","5","5","0","0","0","0","0","0","0"
"12171","постоянную","'постоянную'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"12172","дара","'дара'","СУЩЕСТВИТЕЛЬНОЕ","5","0","1","1","0","1","0","0","2"
"12173","схватят","'схватят'","ГЛАГОЛ","3","0","0","0","0","2","0","1","0"
"12174","многочисленному","'многочисленному'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"12175","охотою","'охотою'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"12176","затруднении","'затруднении'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"12177","называемой","'называемой'","ПРИЛАГАТЕЛЬНОЕ","6","0","0","1","0","0","1","4","0"
"12178","остались","'остались'","ГЛАГОЛ","47","6","16","6","0","3","8","5","3"
"12179","опустил","'опустил'","ГЛАГОЛ","3","0","1","0","0","1","0","1","0"
"12180","сорвут","'сорвут'","ГЛАГОЛ","2","0","0","0","0","0","2","0","0"
"12181","светлость","'светлость'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"12184","конь","'конь'","СУЩЕСТВИТЕЛЬНОЕ","15","0","1","1","4","3","1","0","5"
"12185","прогуливался","'прогуливался'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"12186","знатнейшие","'знатнейшие'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","3","0","0","0","0","1"
"12187","морскую","'морскую'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12188","лоне","'лоне'","СУЩЕСТВИТЕЛЬНОЕ","3","0","1","0","0","0","1","1","0"
"12190","работу","'работу'","СУЩЕСТВИТЕЛЬНОЕ","23","7","3","9","2","2","0","0","0"
"12191","печальный","'печальный'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","4","0","0","0","0","0"
"12193","исполняете","'исполняете'","ГЛАГОЛ","6","0","0","0","0","2","0","2","2"
"12194","приятную","'приятную'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","0","0","0","0","1"
"12195","заболел","'заболел'","ГЛАГОЛ","8","0","4","3","0","1","0","0","0"
"12196","побледнеет","'побледнеет'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"12197","обстоятельство","'обстоятельство'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"12198","уздами","'уздами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12199","исполненная","'исполненная'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"12200","рушился","'рушился'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"12201","передашь","'передашь'","ГЛАГОЛ","2","0","1","0","0","0","1","0","0"
"12202","гробах","'гробах'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","1","0","1","0","4","0"
"13602","иными","'иными'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","0","1","1"
"21917","думали","'думали'","ГЛАГОЛ","12","0","0","0","0","2","1","8","1"
"12203","молодую","'молодую'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"12204","полетит","'полетит'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"12205","высвобожу","'высвобожу'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"12206","рассеянных","'рассеянных'","ПРИЛАГАТЕЛЬНОЕ","6","0","1","1","0","2","1","1","0"
"12207","густое","'густое'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","0","0","1","0","0","0"
"12208","выходим","'выходим'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"12209","опустели","'опустели'","ГЛАГОЛ","6","0","0","1","0","2","3","0","0"
"12210","сочли","'сочли'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"12211","запоров","'запоров'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"12212","запасам","'запасам'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12213","добровольных","'добровольных'","ПРИЛАГАТЕЛЬНОЕ","3","0","1","1","0","0","1","0","0"
"12214","проходила","'проходила'","ГЛАГОЛ","4","0","0","2","0","0","2","0","0"
"12215","юн","'юн'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12216","обладателя","'обладателя'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"12217","исследуем","'исследуем'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"12218","сбережение","'сбережение'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"12219","прекраснее","'прекраснее'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","2","0","0","0","0"
"12221","дивным","'дивным'","ПРИЛАГАТЕЛЬНОЕ","5","0","0","0","2","0","2","0","1"
"12222","рощу","'рощу'","СУЩЕСТВИТЕЛЬНОЕ","3","1","0","1","0","1","0","0","0"
"12223","наполненное","'наполненное'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"12224","уверенностью","'уверенностью'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","0","1"
"12226","жившими","'жившими'","ПРИЛАГАТЕЛЬНОЕ","2","0","1","1","0","0","0","0","0"
